pos:0, dYdX:-0.3333167; totalDist:0; dist:0; theta:-71.56591; fieldPos:(6.86799, -62.00673);
pos:1, dYdX:-0.1428569; totalDist:1.997093; dist:1.997093; theta:-81.8699; fieldPos:(4.973372, -61.37523);
pos:2, dYdX:-0.2499846; totalDist:4.229921; dist:2.232828; theta:-75.96458; fieldPos:(2.762984, -61.05946);
pos:3, dYdX:0; totalDist:5.531868; dist:1.301947; theta:-90; fieldPos:(1.499906, -60.74371);
pos:4, dYdX:0; totalDist:7.110705; dist:1.578838; theta:-90; fieldPos:(-0.07893205, -60.74371);
pos:5, dYdX:0; totalDist:8.373795; dist:1.263089; theta:-90; fieldPos:(-1.342021, -60.74371);
pos:6, dYdX:-0.1999925; totalDist:10.58418; dist:2.210387; theta:-78.69048; fieldPos:(-3.552408, -60.74371);
pos:7, dYdX:-0.1999882; totalDist:12.19429; dist:1.610113; theta:-78.69072; fieldPos:(-5.131256, -60.42795);
pos:8, dYdX:-0.1999973; totalDist:15.41453; dist:3.220235; theta:-78.69022; fieldPos:(-8.288963, -59.79644);
pos:9, dYdX:-0.199995; totalDist:17.02464; dist:1.610114; theta:-78.69034; fieldPos:(-9.867811, -59.48068);
pos:10, dYdX:-0.2499923; totalDist:18.63476; dist:1.610113; theta:-75.96417; fieldPos:(-11.44666, -59.16492);
pos:11, dYdX:-0.3999729; totalDist:19.9367; dist:1.30194; theta:-68.19992; fieldPos:(-12.70973, -58.84916);
pos:12, dYdX:0; totalDist:21.63717; dist:1.700466; theta:-90; fieldPos:(-14.28859, -58.21766);
pos:13, dYdX:0; totalDist:22.90024; dist:1.263079; theta:-90; fieldPos:(-15.55166, -58.21766);
pos:14, dYdX:0; totalDist:24.16333; dist:1.263088; theta:-90; fieldPos:(-16.81475, -58.21766);
pos:15, dYdX:0; totalDist:25.4264; dist:1.263071; theta:-90; fieldPos:(-18.07782, -58.21766);
pos:16, dYdX:0; totalDist:26.68949; dist:1.263086; theta:-90; fieldPos:(-19.34091, -58.21766);
pos:17, dYdX:0; totalDist:28.26834; dist:1.578848; theta:-90; fieldPos:(-20.91976, -58.21766);
pos:18, dYdX:0; totalDist:30.16296; dist:1.894619; theta:-90; fieldPos:(-22.81438, -58.21766);
pos:19, dYdX:0; totalDist:33.00488; dist:2.841927; theta:-90; fieldPos:(-25.6563, -58.21766);
pos:20, dYdX:0; totalDist:34.58374; dist:1.578857; theta:-90; fieldPos:(-27.23516, -58.21766);
pos:21, dYdX:0; totalDist:35.84681; dist:1.263069; theta:-90; fieldPos:(-28.49823, -58.21766);
pos:22, dYdX:0; totalDist:37.10989; dist:1.263086; theta:-90; fieldPos:(-29.76132, -58.21766);
pos:23, dYdX:0; totalDist:38.68874; dist:1.57885; theta:-90; fieldPos:(-31.34017, -58.21766);
pos:24, dYdX:-0.6666439; totalDist:39.95182; dist:1.263079; theta:-56.31083; fieldPos:(-32.60324, -58.21766);
pos:25, dYdX:0; totalDist:41.09034; dist:1.138515; theta:-90; fieldPos:(-33.55056, -57.58614);
pos:26, dYdX:-0.2499932; totalDist:42.35341; dist:1.263073; theta:-75.96412; fieldPos:(-34.81363, -57.58614);
pos:27, dYdX:-0.2499857; totalDist:43.65536; dist:1.301952; theta:-75.96453; fieldPos:(-36.07671, -57.27038);
pos:28, dYdX:0; totalDist:44.95732; dist:1.301957; theta:-90; fieldPos:(-37.3398, -56.95462);
pos:29, dYdX:0; totalDist:46.22039; dist:1.263069; theta:-90; fieldPos:(-38.60287, -56.95462);
pos:30, dYdX:0; totalDist:47.79923; dist:1.578846; theta:-90; fieldPos:(-40.18171, -56.95462);
pos:31, dYdX:0; totalDist:49.37809; dist:1.578854; theta:-90; fieldPos:(-41.76057, -56.95462);
pos:32, dYdX:0; totalDist:50.64117; dist:1.263088; theta:-90; fieldPos:(-43.02365, -56.95462);
pos:33, dYdX:0; totalDist:51.90424; dist:1.263065; theta:-90; fieldPos:(-44.28672, -56.95462);
pos:34, dYdX:0; totalDist:53.79887; dist:1.894627; theta:-90; fieldPos:(-46.18135, -56.95462);
pos:35, dYdX:0.2499879; totalDist:55.06195; dist:1.263081; theta:-104.0356; fieldPos:(-47.44443, -56.95462);
pos:36, dYdX:0.1999952; totalDist:56.36389; dist:1.301946; theta:-101.3097; fieldPos:(-48.7075, -57.27038);
pos:37, dYdX:0.2499826; totalDist:57.974; dist:1.610112; theta:-104.0353; fieldPos:(-50.28635, -57.58614);
pos:38, dYdX:0.2500007; totalDist:59.27596; dist:1.301956; theta:-104.0363; fieldPos:(-51.54944, -57.90189);
pos:39, dYdX:0.2499834; totalDist:60.5779; dist:1.301946; theta:-104.0353; fieldPos:(-52.81251, -58.21766);
pos:40, dYdX:0.4999774; totalDist:61.87986; dist:1.301952; theta:-116.564; fieldPos:(-54.0756, -58.53341);
pos:41, dYdX:0.6666519; totalDist:63.292; dist:1.412146; theta:-123.6895; fieldPos:(-55.33867, -59.16492);
pos:42, dYdX:0.2499864; totalDist:64.43052; dist:1.138519; theta:-104.0355; fieldPos:(-56.28598, -59.79644);
pos:43, dYdX:0; totalDist:65.73248; dist:1.301953; theta:-90; fieldPos:(-57.54906, -60.1122);
pos:44, dYdX:-0.1666576; totalDist:67.31133; dist:1.578846; theta:-80.53819; fieldPos:(-59.12791, -60.1122);
pos:45, dYdX:-0.2857096; totalDist:69.23209; dist:1.920758; theta:-74.05485; fieldPos:(-61.02254, -59.79644);
pos:46, dYdX:-0.7499517; totalDist:71.53091; dist:2.298828; theta:-53.13187; fieldPos:(-63.23292, -59.16492);
pos:47, dYdX:-0.7499788; totalDist:73.10974; dist:1.578828; theta:-53.13087; fieldPos:(-64.49601, -58.21766);
pos:48, dYdX:-0.6666371; totalDist:74.68857; dist:1.57883; theta:-56.3111; fieldPos:(-65.75909, -57.27038);
pos:49, dYdX:-1.999903; totalDist:75.82707; dist:1.138502; theta:-26.56616; fieldPos:(-66.70639, -56.63887);
pos:50, dYdX:-0.9999597; totalDist:77.2392; dist:1.412125; theta:-45.00116; fieldPos:(-67.33794, -55.37584);
pos:51, dYdX:-1.999879; totalDist:78.57886; dist:1.339663; theta:-26.56644; fieldPos:(-68.28524, -54.42857);
pos:52, dYdX:-1.999928; totalDist:79.99099; dist:1.412129; theta:-26.56588; fieldPos:(-68.91679, -53.16554);
pos:53, dYdX:-1.999964; totalDist:81.40309; dist:1.412105; theta:-26.56547; fieldPos:(-69.54832, -51.90253);
pos:54, dYdX:-2.499897; totalDist:82.81522; dist:1.412125; theta:-21.80222; fieldPos:(-70.17986, -50.63949);
