pos:0, dYdX:0.3998492; totalDist:0; dist:0; theta:68.20604; fieldPos:(-0.3342935, -52.66439);
pos:1, dYdX:0.2498986; totalDist:1.440106; dist:1.440106; theta:75.96922; fieldPos:(1.00288, -52.12972);
pos:2, dYdX:0.1999332; totalDist:2.542741; dist:1.102636; theta:78.69375; fieldPos:(2.07262, -51.8624);
pos:3, dYdX:0.2499022; totalDist:3.906379; dist:1.363638; theta:75.96903; fieldPos:(3.409794, -51.59505);
pos:4, dYdX:0.3331969; totalDist:5.009016; dist:1.102637; theta:71.57208; fieldPos:(4.479533, -51.32772);
pos:5, dYdX:0.1999188; totalDist:6.700371; dist:1.691355; theta:78.69453; fieldPos:(6.084159, -50.79306);
pos:6, dYdX:0.4998232; totalDist:8.064005; dist:1.363634; theta:63.44305; fieldPos:(7.421334, -50.52574);
pos:7, dYdX:0.2499084; totalDist:9.259906; dist:1.195901; theta:75.9687; fieldPos:(8.491055, -49.99107);
pos:8, dYdX:0.4997945; totalDist:10.36256; dist:1.102658; theta:63.44437; fieldPos:(9.560814, -49.72372);
pos:9, dYdX:0.2499164; totalDist:11.55847; dist:1.195904; theta:75.96827; fieldPos:(10.63055, -49.18908);
pos:10, dYdX:0.2498986; totalDist:12.66111; dist:1.10264; theta:75.96922; fieldPos:(11.70029, -48.92173);
pos:11, dYdX:0.4998039; totalDist:13.76374; dist:1.102636; theta:63.44394; fieldPos:(12.77003, -48.6544);
pos:12, dYdX:0.7996936; totalDist:14.95966; dist:1.195912; theta:51.3509; fieldPos:(13.83977, -48.11974);
pos:13, dYdX:0.9996137; totalDist:16.67182; dist:1.71216; theta:45.01107; fieldPos:(15.17694, -47.05042);
pos:14, dYdX:0.999614; totalDist:17.80623; dist:1.134411; theta:45.01106; fieldPos:(15.97925, -46.24842);
pos:15, dYdX:1.666022; totalDist:19.31878; dist:1.512551; theta:30.97354; fieldPos:(17.04899, -45.17909);
pos:16, dYdX:1.999235; totalDist:20.87773; dist:1.558954; theta:26.57382; fieldPos:(17.85129, -43.84244);
pos:17, dYdX:1.999223; totalDist:22.6712; dist:1.793464; theta:26.57396; fieldPos:(18.6536, -42.23844);
pos:18, dYdX:3.998502; totalDist:23.86682; dist:1.195626; theta:14.04129; fieldPos:(19.18847, -41.16912);
pos:19, dYdX:3.998417; totalDist:24.9691; dist:1.102274; theta:14.04158; fieldPos:(19.4559, -40.09978);
pos:20, dYdX:4.498272; totalDist:26.07136; dist:1.10226; theta:12.53345; fieldPos:(19.72334, -39.03046);
pos:21, dYdX:1000; totalDist:28.53608; dist:2.464719; theta:0.05595291; fieldPos:(20.25821, -36.62447);
pos:22, dYdX:1000; totalDist:29.60541; dist:1.069332; theta:0.05595291; fieldPos:(20.25821, -35.55514);
pos:23, dYdX:1000; totalDist:30.67473; dist:1.069321; theta:0.05595291; fieldPos:(20.25821, -34.48582);
pos:24, dYdX:1000; totalDist:31.74406; dist:1.069332; theta:0.05595291; fieldPos:(20.25821, -33.41649);
pos:25, dYdX:-3.998445; totalDist:32.81339; dist:1.069328; theta:-14.04148; fieldPos:(20.25821, -32.34716);
pos:26, dYdX:1000; totalDist:33.91565; dist:1.10226; theta:0.05595291; fieldPos:(19.99077, -31.27784);
pos:27, dYdX:1000; totalDist:34.98498; dist:1.06933; theta:0.05595291; fieldPos:(19.99077, -30.20851);
pos:28, dYdX:-2.49903; totalDist:36.0543; dist:1.069324; theta:-21.80907; fieldPos:(19.99077, -29.13918);
pos:29, dYdX:-0.9996268; totalDist:37.494; dist:1.4397; theta:-45.01069; fieldPos:(19.4559, -27.80252);
pos:30, dYdX:-1.666018; totalDist:38.62842; dist:1.134414; theta:-30.97359; fieldPos:(18.6536, -27.00052);
pos:31, dYdX:-1.666026; totalDist:40.18738; dist:1.558959; theta:-30.97347; fieldPos:(17.85129, -25.66386);
pos:32, dYdX:-1.249517; totalDist:41.74633; dist:1.558957; theta:-38.6706; fieldPos:(17.04899, -24.32721);
pos:33, dYdX:-0.9996104; totalDist:43.45835; dist:1.712018; theta:-45.01116; fieldPos:(15.97925, -22.99055);
pos:34, dYdX:-0.4998114; totalDist:44.97089; dist:1.512542; theta:-63.44358; fieldPos:(14.90951, -21.92122);
pos:35, dYdX:-0.2498984; totalDist:46.16681; dist:1.195915; theta:-75.96924; fieldPos:(13.83977, -21.38656);
pos:36, dYdX:-0.7996967; totalDist:47.26945; dist:1.102637; theta:-51.35079; fieldPos:(12.77003, -21.11923);
pos:37, dYdX:-0.4998088; totalDist:48.98161; dist:1.712165; theta:-63.44372; fieldPos:(11.43286, -20.0499);
pos:38, dYdX:-0.5997593; totalDist:50.17752; dist:1.195911; theta:-59.04638; fieldPos:(10.36312, -19.51523);
pos:39, dYdX:-0.7497206; totalDist:51.73678; dist:1.559257; theta:-53.14035; fieldPos:(9.025925, -18.71324);
pos:40, dYdX:-0.5997683; totalDist:53.07375; dist:1.336973; theta:-59.04599; fieldPos:(7.956203, -17.91125);
pos:41, dYdX:-0.4997979; totalDist:54.63299; dist:1.55924; theta:-63.44421; fieldPos:(6.61903, -17.10925);
pos:42, dYdX:-0.2499146; totalDist:55.82892; dist:1.195928; theta:-75.96835; fieldPos:(5.549273, -16.57459);
pos:43, dYdX:-0.2498968; totalDist:56.93156; dist:1.10264; theta:-75.96932; fieldPos:(4.479533, -16.30725);
pos:44, dYdX:0; totalDist:58.03419; dist:1.102635; theta:-90; fieldPos:(3.409794, -16.03992);
pos:45, dYdX:-0.2499004; totalDist:59.10393; dist:1.069739; theta:-75.96912; fieldPos:(2.340055, -16.03992);
pos:46, dYdX:0; totalDist:60.20657; dist:1.102636; theta:-90; fieldPos:(1.270315, -15.77259);
pos:47, dYdX:0; totalDist:61.27631; dist:1.069739; theta:-90; fieldPos:(0.2005761, -15.77259);
pos:48, dYdX:0; totalDist:62.34605; dist:1.069739; theta:-90; fieldPos:(-0.8691632, -15.77259);
pos:49, dYdX:0.4997972; totalDist:63.41579; dist:1.069739; theta:-116.5557; fieldPos:(-1.938902, -15.77259);
pos:50, dYdX:0.4998132; totalDist:64.61169; dist:1.195908; theta:-116.5565; fieldPos:(-3.008642, -16.30725);
pos:51, dYdX:0.2499076; totalDist:65.80761; dist:1.195916; theta:-104.0313; fieldPos:(-4.078381, -16.84192);
pos:52, dYdX:0.2498966; totalDist:66.91025; dist:1.102638; theta:-104.0307; fieldPos:(-5.14812, -17.10925);
pos:53, dYdX:0.4998152; totalDist:68.01289; dist:1.102644; theta:-116.5566; fieldPos:(-6.217868, -17.37658);
pos:54, dYdX:0.2499; totalDist:69.2088; dist:1.195907; theta:-104.0309; fieldPos:(-7.287599, -17.91125);
pos:55, dYdX:0; totalDist:70.31145; dist:1.102646; theta:-90; fieldPos:(-8.357347, -18.17858);
